<class 'problems.ANNOP.ANNOP'>,408426496,algorithms.AGA_4p,[0, 0.1735966735966736, 0.1825726141078838, 40, 'tournament_selection', 'crossover_weight', 1.0, 'ball_mutation', <mtrand.RandomState object at 0x18581800>, None, 1.0, 0.00021740863783906161, 32771.39552055529],1.1542039498947667
<class 'problems.ANNOP.ANNOP'>,408426496,algorithms.AGA_4p,[1, 0.21413721413721415, 0.1825726141078838, 40, 'tournament_selection', 'crossover_weight', 0.9953139444786452, 'ball_mutation', <mtrand.RandomState object at 0x18581800>, None, 1.0, 0.008474096792865298, 30208.869344523213],1.189156121632916
<class 'problems.ANNOP.ANNOP'>,408426496,algorithms.AGA_4p,[2, 0.2203742203742204, 0.24066390041493776, 40, 'tournament_selection', 'crossover_weight', 0.9837803968336579, 'ball_mutation', <mtrand.RandomState object at 0x18581800>, None, 1.012100587913001, -0.0009211355430772464, 28793.264954665316],1.2227548276533389
<class 'problems.ANNOP.ANNOP'>,408426496,algorithms.AGA_4p,[3, 0.24220374220374222, 0.24896265560165975, 40, 'tournament_selection', 'crossover_weight', 0.9606407444018354, 'ball_mutation', <mtrand.RandomState object at 0x18581800>, None, 1.0400542103777508, -0.0006922103203429106, 25309.110615802776],1.2483271673546048
<class 'problems.ANNOP.ANNOP'>,408426496,algorithms.AGA_4p,[4, 0.2525987525987526, 0.27800829875518673, 40, 'tournament_selection', 'crossover_weight', 0.9549075955544867, 'ball_mutation', <mtrand.RandomState object at 0x18581800>, None, 1.0498871793761113, -0.002088430217509131, 18318.883245896755],1.2733788687333147
<class 'problems.ANNOP.ANNOP'>,408426496,algorithms.AGA_4p,[5, 0.2525987525987526, 0.24896265560165975, 40, 'tournament_selection', 'crossover_weight', 0.9539843922568353, 'ball_mutation', <mtrand.RandomState object at 0x18581800>, None, 1.051652434795464, 0.015026010350135677, 16586.963801274098],1.3062428560586934
